pvc_lemmas,file_path,row,phrasal assessment,annotator_agreement_percentage,verb_idx,sents
"['have', 'on']",H/HR/HRJ.xml,784,,1.0,"['14', '15']","['The', 'only', 'gleam', 'of', 'hope', 'the', 'Prime', 'Minister', 'could', 'offer', 'was', 'that', 'the', 'Cabinet', 'had', 'on', 'the', 'previous', 'day', 'agreed', 'to', 'ask', 'the', 'Bank', 'of', 'England', 'whether', 'an', 'increase', 'of', 'cuts', 'from', 'million', 'to', 'million', ',', 'including', 'a', 'ten', 'per', 'cent', 'cut', 'in', 'unemployment', 'benefits', ',', 'would', 'be', 'enough', 'to', 'ensure', 'an', 'American', 'loan', '.']"
"['make', 'out']",A/AC/ACV.xml,2767,,1.0,"['10', '11']","['Looking', 'towards', 'the', 'middle', 'of', 'the', 'room', 'he', 'could', 'just', 'make', 'out', 'the', 'hulk', 'of', 'the', 'engine', ',', 'even', 'more', 'dense', 'than', 'the', 'surrounding', 'dark', '.']"
"['make', 'for']",H/HG/HGV.xml,2192,,1.0,"['14', '15']","['Then', ',', 'apparently', 'deciding', 'that', 'this', 'was', 'a', 'special', 'day', ',', 'he', 'turned', 'and', 'made', 'for', 'the', 'thicket', '.']"
"['have', 'on']",F/FP/FP6.xml,852,,1.0,"['4', '5']","['Just', 'the', 'car', 'to', 'have', 'on', 'an', 'island', 'full', 'of', 'lots', 'of', 'narrow', ',', 'high-hedged', 'twisty', 'roads', 'and', 'a', 'speed', 'limit', '.']"
"['get', 'on']",K/KB/KBB.xml,1633,,0.3467,"['11', '12']","['I', 'know', ',', 'but', 'I', 'just', 'wondering', 'how', 'it', 'got', 'on', 'there', '.']"
"['give', 'in']",A/AB/ABM.xml,1608,,1.0,"['11', '12']","['It', 'is', 'just', 'this', 'denial', 'of', 'anything', 'beyond', 'what', 'is', 'directly', 'given', 'in', 'experience', 'that', 'marks', 'Berkeley', 'out', 'as', 'an', 'empiricist', '.']"
"['take', 'on']",E/ED/ED9.xml,2069,,1.0,"['8', '9']","['But', 'above', 'all', 'he', 'is', 'the', 'man', 'who', 'took', 'on', 'Chanel', ',', 'the', 'greatest', 'fashion', 'legend', 'of', 'the', 'twentieth', 'century', '.']"
"['get', 'out']",A/AB/AB9.xml,1075,,0.6693,"['17', '18']","['He', 'flapped', 'his', 'warrant', 'card', 'in', 'automatic', 'greeting', 'and', 'waved', 'a', 'hand', 'at', 'Catherine', 'who', 'had', 'also', 'got', 'out', 'of', 'the', 'car', '.']"
"['get', 'out']",E/EA/EA6.xml,679,,0.7245,"['16', '17']","['But', 'when', 'endemic', 'peasant', 'resentment', 'fused', 'with', 'numerous', 'cross-currents', 'of', 'resistance', ',', 'the', 'situation', 'could', 'easily', 'get', 'out', 'of', 'hand', '.']"
"['make', 'for']",B/B2/B2U.xml,275,,0.6181,"['21', '22']","['Discount', 'stores', 'are', 'often', 'self-service', ',', 'and', 'most', 'offer', 'a', 'delivery', 'service', 'for', 'larger', 'items', ',', 'although', 'sometimes', 'a', 'charge', 'is', 'made', 'for', 'this', '.']"
"['have', 'on']",H/H9/H98.xml,1982,,0.6773,"['1', '2']","['He', 'had', 'on', 'the', 'usual', 'soft', 'pair', 'of', 'boots', 'which', 'he', 'always', 'wore', '.']"
"['make', 'for']",B/BM/BMV.xml,767,,1.0,"['10', '11']","['At', 'Conques', 'she', 'stayed', ',', 'and', 'a', 'beautiful', 'shrine', 'was', 'made', 'for', 'her', 'which', 'still', 'survives', '.']"
"['get', 'through']",B/B7/B7C.xml,528,,0.6767,"['20', '21']","['Here', 'the', 'going', 'gets', 'rough', 'and', 'speculative', ':', 'some', 'talk', 'of', 'the', 'discouraging', 'load', 'of', 'bureaucracy', 'the', 'researcher', 'has', 'to', 'get', 'through', ',', 'and', 'the', 'lack', 'of', 'opportunity', 'for', 'independent', 'initiative', '.']"
"['get', 'at']",C/CG/CGH.xml,2409,,1.0,"['8', '9']","['It', 'in', 'all', 'the', 'books', 'I', 'got', 'at', 'home.in', 'As', 'he', 'stormed', 'out', 'of', 'the', 'shop', ',', 'he', 'delivered', 'a', 'parting', 'shot', 'over', 'his', 'shoulder', '.']"
"['get', 'over']",H/HH/HH9.xml,3437,,1.0,"['12', '13']","['I', 'might', 'have', 'known', 'I', 'might', 'have', 'known', 'you', 'had', 'got', 'over', 'it', '.']"
"['take', 'on']",H/HA/HA5.xml,2946,,1.0,"['10', '11']","['He', 'leered', 'at', 'her', ',', 'then', 'almost', 'immediately', 'his', 'face', 'took', 'on', 'an', 'air', 'of', 'concern', '.']"
"['take', 'on']",C/CE/CEK.xml,3443,,0.6455,"['10', '11']","['That', 'is', 'the', 'awful', 'decision', 'which', 'soldiers', 'have', 'had', 'to', 'take', 'on', 'hundreds', 'of', 'occasions', '.']"
"['get', 'out']",C/CK/CKD.xml,159,,0.6693,"['1', '2']","['Now', 'get', 'out', 'of', 'sight', 'until', 'you', 'see', 'me', 'come', 'back', '.']"
"['give', 'in']",H/HW/HWF.xml,14907,,1.0,"['16', '17']","['Details', 'of', 'any', 'errors', 'which', 'may', 'occur', 'and', 'the', 'possible', 'course', 'of', 'action', 'to', 'follow', 'are', 'given', 'in', 'Section', '.']"
"['get', 'out']",F/FP/FPL.xml,677,,0.6773,"['3', '4']","['They', 'could', 'not', 'get', 'out', '.']"
"['make', 'for']",C/CL/CLS.xml,90,,1.0,"['24', '25']","['Of', 'course', 'the', 'trade', 'papers', 'revelled', 'in', 'hyperbole', 'but', 'the', 'claims', 'that', 'were', 'being', 'made', 'had', 'a', 'greater', 'validity', 'than', 'those', 'that', 'had', 'been', 'made', 'for', 'music-hall', '.']"
"['give', 'in']",F/FT/FTD.xml,80,,1.0,"['16', '17']","['However', ',', 'from', 'the', 'transitions', 'shown', 'graphically', 'in', 'figure', 'right', 'hand', 'side', 'and', 'the', 'energies', 'given', 'in', 'the', 'lower', 'half', 'of', 'table', ',', 'we', 'can', 'see', 'that', 'these', 'transitions', 'are', 'not', 'notably', 'more', 'difficult', 'than', 'those', 'of', 'the', 'junctions', 'already', 'discussed', '.']"
"['give', 'in']",J/J6/J6V.xml,634,,1.0,"['27', '28']","['We', 'submit', 'that', 'this', 'approach', 'is', 'preferable', 'to', 'the', 'subsequent', 'decision', 'of', 'the', 'Court', 'of', 'Appeal', 'in', 'Dexter', 'v', 'Courtaulds', 'Ltd', 'WLR', 'which', 'was', 'given', 'in', 'ignorance', 'of', 'the', 'earlier', 'decision', 'in', 'Prokop', '.']"
"['get', 'on']",C/CM/CMJ.xml,1716,,0.6506,"['8', '9']","['She', 'said', ',', 'And', 'why', 'are', 'you', 'getting', 'on', 'where', 'you', 'are', '?']"
"['get', 'out']",F/FY/FYD.xml,299,,1.0,"['26', '27']","['And', 'I', 'seen', 'Harry', 'Lloyd', 'and', 'er', 'Houdini', 'what', 'they', 'call', 'him', 'you', 'know', ',', 'where', 'he', 'used', 'to', 'be', 'all', 'strapped', 'in', 'chains', 'and', 'get', 'out', 'of', 'tanks', 'and', 'that', '.']"
"['get', 'out']",F/FR/FR5.xml,2434,,1.0,"['3', '4']","['I', 'could', 'get', 'out', 'to', 'go', 'and', 'see', 'the', 'people', 'and', 'ask', 'questions', ',', 'see', 'my', 'solicitor', 'or', 'anything', '.']"
"['give', 'in']",H/H8/H8H.xml,2784,,1.0,"['3', '4']","['Alyssia', 'refused', 'to', 'give', 'in', 'to', 'any', 'urge', 'to', 'stare', 'at', 'Piers', ',', 'though', 'she', 'was', 'sorely', 'tempted', '.']"
"['make', 'out']",C/CK/CKF.xml,2048,,1.0,"['3', '4']","['I', 'could', 'just', 'make', 'out', 'Tobermory', ',', 'looking', 'like', 'an', 'Anne', 'Redpath', 'painting', ',', 'cubes', 'of', 'white', 'and', 'blue', 'and', 'primrose', 'and', 'Venetian', 'red', ',', 'the', 'houses', 'and', 'shops', 'strung', 'out', 'along', 'the', 'bay', ',', 'tiny', 'in', 'the', 'distance', '.']"
"['get', 'together']",F/F7/F7C.xml,78,,1.0,"['14', '15']","['so', 'it', 'really', 'has', 'to', 'be', 'the', 'person', 'in', 'each', 'city', 'erm', 'who', 'then', 'gets', 'together', 'with', 'a', 'general', 'coordinator', '.']"
"['get', 'through']",E/ED/EDJ.xml,1493,,1.0,"['18', '19']","['Of', 'course', 'I', 'did', 'say', 'anything', ',', 'but', 'I', 'must', 'have', 'reacted', 'in', 'some', 'way', 'and', 'it', 'got', 'through', 'to', 'him', ',', 'because', 'he', 'seemed', 'more', 'relaxed', 'from', 'that', 'point', 'on', '.']"
"['get', 'out']",H/HW/HW8.xml,2562,,1.0,"['4', '5']","['He', 'was', 'anxious', 'to', 'get', 'out', 'of', 'the', 'basement', 'and', 'back', 'upstairs', '.']"
"['get', 'on', 'with']",A/A4/A4X.xml,239,,1.0,"['21', '23']","['It', 'was', ',', 'from', 'Mrs', 'Thatcher', 'to', 'the', 'African', 'National', 'Congress', ',', 'the', 'same', ':', 'a', 'welcome', 'move', ',', 'but', 'now', 'get', 'on', 'with', 'releasing', 'Mr', 'Mandela', 'and', 'negotiations', ',', 'writes', 'Richard', 'Dowden', '.']"
"['take', 'on']",A/A9/A90.xml,5,,1.0,"['11', '12']","['On', 'Saturday', 'Basingstoke', 'don', 'the', 'armour', 'of', 'St', 'Michael', 'as', 'they', 'take', 'on', 'Torquay', 'at', 'home', 'in', 'the', 'second', 'round', 'of', 'the', 'FA', 'Cup', '.']"
"['make', 'over']",E/ED/EDJ.xml,2210,,0.6534,"['1', '2']","['To', 'make', 'over', ':', 'to', 'transfer', 'possession', 'of', 'an', 'object', ',', 'a', 'title', 'to', 'someone', 'else', '.']"
"['get', 'on']",J/JX/JXY.xml,2832,,1.0,"['14', '15']","['I', 'seemed', 'to', 'recall', 'that', 'in', 'the', 'past', 'when', 'we', 'met', 'we', 'got', 'on', 'reasonably', 'well', ',', 'so', 'I', 'assumed', 'that', 'it', 'must', 'have', 'been', 'something', 'that', 'Jennifer', 'had', 'told', 'you', 'that', 'had', 'turned', 'you', 'against', 'me', ',', 'or', ',', 'failing', 'that', ',', 'that', 'you', 'were', 'just', 'embarrassed', 'at', 'having', 'to', 'work', 'with', 'your', 'sister', '.']"
"['get', 'at']",F/FY/FYJ.xml,316,,0.6669,"['8', '9']","['And', 'er', 'how', 'how', 'many', 'people', 'did', 'you', 'get', 'at', 'at', 'these', 'street', 'meetings', 'in', 'the', 'marketplace', '?']"
"['get', 'on']",K/K5/K55.xml,9195,,1.0,"['18', '19']","['He', 'said', ':', 'The', 'poll', 'results', 'are', 'very', 'encouraging', 'and', 'in', 'line', 'with', 'the', 'response', 'we', 'have', 'been', 'getting', 'on', 'the', 'doorsteps', 'of', 'Darlington', '.']"
"['take', 'on']",A/AC/AC3.xml,2236,,1.0,"['4', '5']","['He', 'had', 'agreed', 'to', 'taking', 'on', 'a', 'reading', 'tour', 'in', 'Scotland', '.']"
"['get', 'out']",F/FR/FR5.xml,1697,,0.6511,"['23', '24']","['In', 'there', 'was', 'considerable', 'publicity', 'concerning', 'a', 'woman', 'who', 'gouged', 'out', 'her', 'eye', 'and', 'another', 'who', 'slashed', 'her', 'breast', 'in', 'order', 'to', 'get', 'out', 'of', 'her', 'cell', 'for', 'a', 'few', 'minutes', '.']"
"['get', 'over']",C/CE/CEX.xml,1354,,1.0,"['10', '11']","['You', 'know', 'you', 'always', 'talk', 'too', 'much', 'when', 'you', 'got', 'over', 'a', 'bad', 'turn', '.']"
"['make', 'for']",H/HL/HLB.xml,3830,,0.6742,"['18', '19']","['A', 'minimum', 'state', 'participation', 'of', 'per', 'cent', 'was', 'nevertheless', 'retained', 'in', 'the', 'legislation', ',', 'although', 'provision', 'was', 'made', 'for', 'majority', 'private', 'ownership', 'in', 'exceptional', 'circumstances', ',', 'subject', 'to', 'approval', 'by', 'the', 'Cabinet', 'and', 'the', 'central', 'bank', '.']"
"['make', 'over']",G/GT/GT5.xml,1248,,1.0,"['3', '4']","['In', 'he', 'made', 'over', 'Cliveden', 'to', 'his', 'newly', 'married', 'elder', 'son', ',', 'and', 'bought', 'Hever', 'Castle', 'in', 'Kent', ',', 'which', 'he', 'reconstructed', 'and', 'where', 'he', 'housed', 'his', 'collection', 'of', 'pictures', 'and', 'artefacts', '.']"
"['get', 'out']",K/KD/KDB.xml,63,,1.0,"['0', '1']","['get', 'out', 'the', 'way', '!']"
"['get', 'out']",B/BM/BMD.xml,542,,1.0,"['10', '11']","['Baxter', 'had', 'to', 'find', 'a', 'way', 'to', 'stop', 'the', 'piglets', 'getting', 'out', 'to', 'bully', 'their', 'mother', 'and', 'steal', 'milk', 'from', 'others', 'with', 'younger', 'litters', '.']"
"['make', 'for']",B/B0/B0P.xml,26,,1.0,"['5', '6']","['Some', 'have', 'wide', 'spools', 'which', 'make', 'for', 'longer', 'casting', '.']"
"['give', 'in']",B/BM/BM9.xml,1055,,1.0,"['6', '7']","['The', 'highest', 'award', 'that', 'could', 'be', 'given', 'in', 'peacetime', 'at', 'that', 'time', ',', 'the', 'Albert', 'Medal', ',', 'was', 'confined', 'largely', 'to', 'members', 'of', 'the', 'armed', 'forces', '.']"
"['get', 'out']",A/AR/AR9.xml,139,,0.681,"['34', '35']","['City', 'shopkeepers', 'thought', 'this', 'would', 'be', 'disastrous', 'as', 'the', 'last', 'thing', 'that', 'people', 'cooped', 'up', 'in', 'offices', 'all', 'day', 'want', 'to', 'do', 'is', 'to', 'plunge', 'underground', 'when', 'at', 'last', 'they', 'have', 'a', 'chance', 'to', 'get', 'out', 'in', 'the', 'fresh', 'air', '.']"
"['get', 'at']",K/KB/KBF.xml,13173,,1.0,"['21', '22']","['If', 'she', 'started', 'being', 'funny', 'saying', 'oh', 'I', 'got', 'honours', 'and', 'you', 'got', 'commended', 'just', 'say', 'yeah', 'see', 'what', 'you', 'get', 'at', 'grade', 'three', 'tap', 'then', '.']"
"['have', 'on']",B/B2/B22.xml,1552,,0.6557,"['14', '15']","['Having', 'always', 'been', 'aware', 'of', 'the', 'Cathedral', 'I', 'often', 'wondered', 'what', 'impact', 'it', 'has', 'on', 'visitors', 'seeing', 'it', 'for', 'the', 'first', 'time', '.']"
"['get', 'over']",K/K5/K5D.xml,8850,,1.0,"['8', '9']","['It', 'will', 'take', 'a', 'good', 'two', 'years', 'to', 'get', 'over', 'it', '.']"
"['take', 'on']",B/B2/B2M.xml,165,,1.0,"['6', '7']","['Macintosh', 'Plus', ',', 'which', 'could', 'be', 'taken', 'on', 'site', 'to', 'encourage', 'the', 'full', 'participation', 'of', 'the', 'client', 'group', '.']"
"['get', 'off']",A/AL/ALH.xml,5,,0.6773,"['1', '2']","['Gilly', 'gets', 'off', 'to', 'a', 'bad', 'start', 'in', 'life', 'by', 'having', 'a', 'mother', 'who', 'deserts', 'her', 'when', 'she', 'is', 'only', 'three', 'years', 'old', 'but', 'her', 'problems', 'since', 'then', 'are', 'all', 'of', 'her', 'own', 'making', '.']"
"['give', 'in']",H/HL/HL4.xml,214,,1.0,"['4', '5']","['Further', 'details', 'will', 'be', 'given', 'in', 'the', 'March', 'News', 'Digest', '.']"
"['make', 'for']",C/CA/CAK.xml,733,,1.0,"['10', '11']","['Korean', 'establishments', 'were', 'the', 'first', 'the', 'crowd', 'seems', 'to', 'have', 'made', 'for', '.']"
"['give', 'in']",J/J2/J2A.xml,526,,1.0,"['2', '3']","['The', 'information', 'given', 'in', 'the', 'notification', 'of', 'results', 'concerning', 'a', 'candidate', 'result', 'constitutes', 'a', 'record', 'of', 'performance', '.']"
"['make', 'for']",C/CA/CA5.xml,2071,,1.0,"['23', '24']","['But', 'if', 'you', 'honestly', 'ask', 'for', 'guidance', 'and', 'are', 'not', 'simply', 'giving', 'your', 'power', 'away', ',', 'asking', 'for', 'a', 'decision', 'to', 'be', 'made', 'for', 'you', 'then', 'the', 'reply', 'will', 'invariably', 'be', 'wise', 'and', 'appropriate', '.']"
"['get', 'through']",A/AE/AE0.xml,2989,,1.0,"['3', '4']","['At', 'last', 'I', 'got', 'through', ',', 'demanded', 'an', 'ambulance', ',', 'and', 'had', 'to', 'ask', 'Masha', 'for', 'the', 'number', 'of', 'the', 'room', '.']"
"['make', 'for']",A/AC/ACB.xml,2180,,1.0,"['18', '19']","['Gazzer', ',', 'moving', 'cautiously', ',', 'looking', 'all', 'about', 'him', ',', 'was', 'creeping', 'out', 'of', 'the', 'left-hand', 'tunnel', 'and', 'making', 'for', 'the', 'entrance', '.']"
"['take', 'on']",G/GV/GV8.xml,1122,,1.0,"['10', '11']","['Immediately', 'the', 'smug', 'features', 'reassembled', 'themselves', 'in', 'his', 'imagination', 'and', 'took', 'on', 'the', 'friendly', 'demeanour', 'of', 'an', 'irrelevant', 'sibling', '.']"
"['get', 'off']",H/HG/HGL.xml,2671,,0.3614,"['1', '2']","['He', 'gets', 'off', ',', 'usually', '.']"
"['get', 'at']",H/HY/HYB.xml,154,,1.0,"['31', '32']","['Lurking', 'behind', 'their', 'response', 'are', 'images', 'of', 'RE', 'reflecting', 'past', 'experience', ':', '""', 'dull', '""', ',', '""', 'irrelevant', '""', ',', '""', 'soft', 'option', '""', ',', '""', 'load', 'of', 'nonsense', '""', ',', '""', 'dangerous', 'trying', 'to', 'get', 'at', 'people', '""', ',', '""', 'morals', 'and', 'all', 'that', '""', ',', '""', 'a', 'training', 'in', 'prejudice', '""', ',', '""', 'an', 'anachronism', 'in', 'the', 'modern', 'world', '""', ',', '""', 'the', 'odd', 'one', 'out', 'in', 'schools', '""', ',', '""', 'to', 'do', 'with', 'the', 'God', 'squad', '""', '.']"
"['get', 'about']",F/FY/FY9.xml,348,,0.3609,"['9', '10']","['And', 'this', 'is', 'the', 'other', 'big', 'one', 'that', 'you', 'get', 'about', 'erm', 'food', '.']"
"['get', 'out']",C/C8/C8Y.xml,341,,0.7029,"['34', '35']","['Those', 'who', 'are', 'newly', 'bereaved', 'and', 'naturally', 'dread', 'the', 'loneliness', 'of', 'returning', 'to', 'an', 'empty', 'house', 'should', 'be', 'visited', 'frequently', 'in', 'their', 'own', 'homes', ';', 'and', 'when', 'you', 'are', 'able', 'to', 'persuade', 'them', 'to', 'get', 'out', 'of', 'their', 'own', 'four', 'walls', 'as', 'much', 'as', 'possible', 'for', 'fresh', 'air', 'and', 'exercise', 'and', 'to', 'meet', 'others', 'and', 'visit', 'relatives', ',', 'it', 'can', 'be', 'a', 'considerable', 'help', 'if', 'you', 'can', 'bring', 'them', 'home', 'and', 'go', 'in', 'with', 'them', 'for', 'a', 'cup', 'of', 'tea', 'or', 'a', 'chat', ',', 'even', 'if', 'it', 'is', 'only', 'just', 'for', 'a', 'quarter', 'of', 'an', 'hour', '.']"
"['make', 'for']",F/FA/FAF.xml,1147,,0.6696,"['2', '3']","['The', 'proposals', 'made', 'for', 'guaranteed', 'work', 'by', 'the', 'House', 'of', 'Commons', 'Select', 'Committee', 'on', 'Employment', 'are', 'also', 'relevant', 'to', 'any', 'scheme', 'of', 'providing', 'a', 'bridging', 'mechanism', 'between', 'training', 'on', 'the', 'one', 'hand', 'and', 'permanent', 'employment', 'in', 'the', 'labour', 'market', 'on', 'the', 'other', 'Special', 'Employment', 'Measures', 'and', 'the', 'Long-term', 'Unemployed', ',', 'House', 'of', 'Commons', 'Paper', ',', '.']"
"['get', 'out']",G/GW/GW3.xml,966,,0.6384,"['10', '11']","['He', 'should', 'have', 'had', 'the', 'guts', 'to', 'demand', 'more', 'or', 'get', 'out', '.']"
"['get', 'on', 'with']",G/G1/G12.xml,128,,1.0,"['2', '4']","['Do', 'you', 'get', 'on', 'with', 'women', 'better', 'than', 'men', ',', 'Bob', '?', 'she', 'asked', '.']"
"['take', 'after']",H/HJ/HJC.xml,710,,0.6844,"['6', '7']","['Everyone', 'remarked', 'on', 'how', 'she', 'taken', 'after', 'my', 'side', 'of', 'the', 'family', 'but', 'I', 'could', 'see', 'George', 'in', 'her', ',', 'I', 'was', 'certain', 'of', 'it', '.']"
"['give', 'in']",J/J9/J9S.xml,124,,1.0,"['6', '7']","['Even', 'in', 'spite', 'of', 'the', 'advice', 'given', 'in', 'P', 'P', 'G', 'three', '?']"
"['take', 'on']",G/G3/G3S.xml,1806,,0.6518,"['8', '9']","['I', 'tore', 'open', 'the', 'door', 'and', 'the', 'wailing', 'took', 'on', 'words', '.']"
"['get', 'out']",J/JY/JY3.xml,523,,0.7303,"['17', '18']","['This', 'situation', 'had', 'strong', 'elements', 'of', 'farce', ',', 'and', 'it', 'suddenly', 'struck', 'her', 'as', 'in', 'danger', 'of', 'getting', 'out', 'of', 'hand', '.']"
"['get', 'out']",A/AN/ANY.xml,1977,,0.6805,"['5', '6']","['Oh', ',', 'the', 'Pringle', 'family', 'got', 'out', 'years', 'ago', '.']"
"['get', 'on']",H/HG/HGL.xml,2304,,1.0,"['3', '4']","['How', 'are', 'you', 'getting', 'on', ',', 'Mum', '?', 'she', 'asks', '.']"
"['get', 'on', 'with']",H/HR/HR8.xml,610,,1.0,"['13', '15']","['We', 'hang', 'around', 'shuffling', 'our', 'feet', 'and', 'making', 'phone', 'calls', 'and', 'they', 'just', 'get', 'on', 'with', 'it', '!']"
"['get', 'at']",C/CK/CK0.xml,592,,1.0,"['24', '25']","['The', 'last', 'few', 'hours', 'had', 'so', 'driven', 'my', 'off-duty', 'life', 'from', 'my', 'mind', 'that', ',', 'momentarily', ',', 'I', 'had', 'no', 'idea', 'what', 'she', 'was', 'getting', 'at', '.']"
"['get', 'on', 'with']",H/H9/H9C.xml,1109,,1.0,"['4', '6']","['For', 'God', 'sake', 'get', 'on', 'with', 'it', '!']"
"['get', 'on']",K/KE/KE6.xml,4194,,1.0,"['4', '5']","['If', 'I', 'do', 'get', 'on', 'and', 'do', 'it', 'I', 'never', 'gon', 'na', 'get', 'it', 'done', '.']"
"['get', 'on']",K/KP/KPG.xml,1975,,0.6451,"['3', '4']","['bag', 'you', 'got', 'on', 'there', '.']"
"['get', 'through']",B/B0/B0H.xml,1070,,1.0,"['5', '6']","['It', 'meant', 'that', 'I', 'got', 'through', 'all', 'my', 'policies', 'they', 'all', 'had', 'a', 'little', 'bit', 'of', 'fun', 'and', 'expression', 'and', 'there', 'was', 'no', 'change', 'in', 'policy', '.']"
"['get', 'at']",A/A6/A6D.xml,606,,1.0,"['4', '5']","['But', 'it', 'took', 'some', 'getting', 'at', ',', 'the', 'core', 'of', 'the', 'physical', 'jungle', ',', 'the', 'dark', 'and', 'deepest', 'recess', 'of', 'organic', 'shame', '.']"
"['get', 'on', 'with']",K/KB/KB7.xml,13848,,0.6767,"['18', '20']","['Yeah', ',', 'I', 'mean', ',', 'but', 'he', 'never', 'gets', 'a', 'panic', 'or', 'not', 'and', 'he', 'just', 'lets', 'her', 'get', 'on', 'with', 'it', 'and', 'he', 'just', 'stands', 'there', '.']"
"['get', 'on']",G/G0/G09.xml,2152,,1.0,"['1', '2']","['I', 'got', 'on', 'very', 'well', 'and', 'I', 'liked', 'being', 'there', '.']"
"['get', 'off']",K/K5/K55.xml,3871,,1.0,"['13', '14']","['But', 'that', 'does', 'mean', 'that', 'the', 'person', 'responsible', 'should', 'be', 'allowed', 'to', 'get', 'off', 'lightly', '.']"
"['get', 'on']",K/KR/KRP.xml,1261,,1.0,"['33', '34']","['You', 'have', 'national', 'radio', ',', 'of', 'course', ',', 'but', 'in', 'a', 'sense', 'there', 'less', 'of', 'it', ',', 'in', 'terms', 'of', 'hour', 'times', ',', 'and', 'you', 'have', 'to', 'be', 'that', 'much', 'better', 'to', 'get', 'on', 'it', ',', 'and', 'the', 'opportunities', 'are', 'not', 'nearly', 'as', 'flagrant', 'as', 'on', 'local', 'radio', '.']"
