annotator_agreement,phrasal_assessment,row,file_path,verb_idx_final,sents,pvc_lemmas
1.0,false,1055,B/BM/BM9.xml,"['6', '7']","['The', 'highest', 'award', 'that', 'could', 'be', 'given', 'in', 'peacetime', 'at', 'that', 'time', ',', 'the', 'Albert', 'Medal', ',', 'was', 'confined', 'largely', 'to', 'members', 'of', 'the', 'armed', 'forces', '.']","['give', 'in']"
0.681,true,139,A/AR/AR9.xml,"['34', '35']","['City', 'shopkeepers', 'thought', 'this', 'would', 'be', 'disastrous', 'as', 'the', 'last', 'thing', 'that', 'people', 'cooped', 'up', 'in', 'offices', 'all', 'day', 'want', 'to', 'do', 'is', 'to', 'plunge', 'underground', 'when', 'at', 'last', 'they', 'have', 'a', 'chance', 'to', 'get', 'out', 'in', 'the', 'fresh', 'air', '.']","['get', 'out']"
1.0,false,13173,K/KB/KBF.xml,"['21', '22']","['If', 'she', 'started', 'being', 'funny', 'saying', 'oh', 'I', 'got', 'honours', 'and', 'you', 'got', 'commended', 'just', 'say', 'yeah', 'see', 'what', 'you', 'get', 'at', 'grade', 'three', 'tap', 'then', '.']","['get', 'at']"
0.6557,false,1552,B/B2/B22.xml,"['14', '15']","['Having', 'always', 'been', 'aware', 'of', 'the', 'Cathedral', 'I', 'often', 'wondered', 'what', 'impact', 'it', 'has', 'on', 'visitors', 'seeing', 'it', 'for', 'the', 'first', 'time', '.']","['have', 'on']"
1.0,true,8850,K/K5/K5D.xml,"['8', '9']","['It', 'will', 'take', 'a', 'good', 'two', 'years', 'to', 'get', 'over', 'it', '.']","['get', 'over']"
1.0,false,165,B/B2/B2M.xml,"['6', '7']","['Macintosh', 'Plus', ',', 'which', 'could', 'be', 'taken', 'on', 'site', 'to', 'encourage', 'the', 'full', 'participation', 'of', 'the', 'client', 'group', '.']","['take', 'on']"
0.6773,true,5,A/AL/ALH.xml,"['1', '2']","['Gilly', 'gets', 'off', 'to', 'a', 'bad', 'start', 'in', 'life', 'by', 'having', 'a', 'mother', 'who', 'deserts', 'her', 'when', 'she', 'is', 'only', 'three', 'years', 'old', 'but', 'her', 'problems', 'since', 'then', 'are', 'all', 'of', 'her', 'own', 'making', '.']","['get', 'off']"
1.0,false,214,H/HL/HL4.xml,"['4', '5']","['Further', 'details', 'will', 'be', 'given', 'in', 'the', 'March', 'News', 'Digest', '.']","['give', 'in']"
1.0,true,733,C/CA/CAK.xml,"['10', '11']","['Korean', 'establishments', 'were', 'the', 'first', 'the', 'crowd', 'seems', 'to', 'have', 'made', 'for', '.']","['make', 'for']"
1.0,false,526,J/J2/J2A.xml,"['2', '3']","['The', 'information', 'given', 'in', 'the', 'notification', 'of', 'results', 'concerning', 'a', 'candidate', 'result', 'constitutes', 'a', 'record', 'of', 'performance', '.']","['give', 'in']"
1.0,false,2071,C/CA/CA5.xml,"['23', '24']","['But', 'if', 'you', 'honestly', 'ask', 'for', 'guidance', 'and', 'are', 'not', 'simply', 'giving', 'your', 'power', 'away', ',', 'asking', 'for', 'a', 'decision', 'to', 'be', 'made', 'for', 'you', 'then', 'the', 'reply', 'will', 'invariably', 'be', 'wise', 'and', 'appropriate', '.']","['make', 'for']"
1.0,true,2989,A/AE/AE0.xml,"['3', '4']","['At', 'last', 'I', 'got', 'through', ',', 'demanded', 'an', 'ambulance', ',', 'and', 'had', 'to', 'ask', 'Masha', 'for', 'the', 'number', 'of', 'the', 'room', '.']","['get', 'through']"
1.0,true,2180,A/AC/ACB.xml,"['18', '19']","['Gazzer', ',', 'moving', 'cautiously', ',', 'looking', 'all', 'about', 'him', ',', 'was', 'creeping', 'out', 'of', 'the', 'left-hand', 'tunnel', 'and', 'making', 'for', 'the', 'entrance', '.']","['make', 'for']"
1.0,true,1122,G/GV/GV8.xml,"['10', '11']","['Immediately', 'the', 'smug', 'features', 'reassembled', 'themselves', 'in', 'his', 'imagination', 'and', 'took', 'on', 'the', 'friendly', 'demeanour', 'of', 'an', 'irrelevant', 'sibling', '.']","['take', 'on']"
0.3614,true,2671,H/HG/HGL.xml,"['1', '2']","['He', 'gets', 'off', ',', 'usually', '.']","['get', 'off']"
1.0,true,154,H/HY/HYB.xml,"['31', '32']","['Lurking', 'behind', 'their', 'response', 'are', 'images', 'of', 'RE', 'reflecting', 'past', 'experience', ':', '""', 'dull', '""', ',', '""', 'irrelevant', '""', ',', '""', 'soft', 'option', '""', ',', '""', 'load', 'of', 'nonsense', '""', ',', '""', 'dangerous', 'trying', 'to', 'get', 'at', 'people', '""', ',', '""', 'morals', 'and', 'all', 'that', '""', ',', '""', 'a', 'training', 'in', 'prejudice', '""', ',', '""', 'an', 'anachronism', 'in', 'the', 'modern', 'world', '""', ',', '""', 'the', 'odd', 'one', 'out', 'in', 'schools', '""', ',', '""', 'to', 'do', 'with', 'the', 'God', 'squad', '""', '.']","['get', 'at']"
0.3609,false,348,F/FY/FY9.xml,"['9', '10']","['And', 'this', 'is', 'the', 'other', 'big', 'one', 'that', 'you', 'get', 'about', 'erm', 'food', '.']","['get', 'about']"
0.7029,false,341,C/C8/C8Y.xml,"['34', '35']","['Those', 'who', 'are', 'newly', 'bereaved', 'and', 'naturally', 'dread', 'the', 'loneliness', 'of', 'returning', 'to', 'an', 'empty', 'house', 'should', 'be', 'visited', 'frequently', 'in', 'their', 'own', 'homes', ';', 'and', 'when', 'you', 'are', 'able', 'to', 'persuade', 'them', 'to', 'get', 'out', 'of', 'their', 'own', 'four', 'walls', 'as', 'much', 'as', 'possible', 'for', 'fresh', 'air', 'and', 'exercise', 'and', 'to', 'meet', 'others', 'and', 'visit', 'relatives', ',', 'it', 'can', 'be', 'a', 'considerable', 'help', 'if', 'you', 'can', 'bring', 'them', 'home', 'and', 'go', 'in', 'with', 'them', 'for', 'a', 'cup', 'of', 'tea', 'or', 'a', 'chat', ',', 'even', 'if', 'it', 'is', 'only', 'just', 'for', 'a', 'quarter', 'of', 'an', 'hour', '.']","['get', 'out']"
0.6696,false,1147,F/FA/FAF.xml,"['2', '3']","['The', 'proposals', 'made', 'for', 'guaranteed', 'work', 'by', 'the', 'House', 'of', 'Commons', 'Select', 'Committee', 'on', 'Employment', 'are', 'also', 'relevant', 'to', 'any', 'scheme', 'of', 'providing', 'a', 'bridging', 'mechanism', 'between', 'training', 'on', 'the', 'one', 'hand', 'and', 'permanent', 'employment', 'in', 'the', 'labour', 'market', 'on', 'the', 'other', 'Special', 'Employment', 'Measures', 'and', 'the', 'Long-term', 'Unemployed', ',', 'House', 'of', 'Commons', 'Paper', ',', '.']","['make', 'for']"
0.6384,false,966,G/GW/GW3.xml,"['10', '11']","['He', 'should', 'have', 'had', 'the', 'guts', 'to', 'demand', 'more', 'or', 'get', 'out', '.']","['get', 'out']"
1.0,true,128,G/G1/G12.xml,"['2', '4']","['Do', 'you', 'get', 'on', 'with', 'women', 'better', 'than', 'men', ',', 'Bob', '?', 'she', 'asked', '.']","['get', 'on', 'with']"
0.6844,true,710,H/HJ/HJC.xml,"['6', '7']","['Everyone', 'remarked', 'on', 'how', 'she', 'taken', 'after', 'my', 'side', 'of', 'the', 'family', 'but', 'I', 'could', 'see', 'George', 'in', 'her', ',', 'I', 'was', 'certain', 'of', 'it', '.']","['take', 'after']"
1.0,false,124,J/J9/J9S.xml,"['6', '7']","['Even', 'in', 'spite', 'of', 'the', 'advice', 'given', 'in', 'P', 'P', 'G', 'three', '?']","['give', 'in']"
0.6518,true,1806,G/G3/G3S.xml,"['8', '9']","['I', 'tore', 'open', 'the', 'door', 'and', 'the', 'wailing', 'took', 'on', 'words', '.']","['take', 'on']"
0.7303,false,523,J/JY/JY3.xml,"['17', '18']","['This', 'situation', 'had', 'strong', 'elements', 'of', 'farce', ',', 'and', 'it', 'suddenly', 'struck', 'her', 'as', 'in', 'danger', 'of', 'getting', 'out', 'of', 'hand', '.']","['get', 'out']"
0.6805,true,1977,A/AN/ANY.xml,"['5', '6']","['Oh', ',', 'the', 'Pringle', 'family', 'got', 'out', 'years', 'ago', '.']","['get', 'out']"
1.0,true,2304,H/HG/HGL.xml,"['3', '4']","['How', 'are', 'you', 'getting', 'on', ',', 'Mum', '?', 'she', 'asks', '.']","['get', 'on']"
1.0,true,610,H/HR/HR8.xml,"['13', '15']","['We', 'hang', 'around', 'shuffling', 'our', 'feet', 'and', 'making', 'phone', 'calls', 'and', 'they', 'just', 'get', 'on', 'with', 'it', '!']","['get', 'on', 'with']"
1.0,true,592,C/CK/CK0.xml,"['24', '25']","['The', 'last', 'few', 'hours', 'had', 'so', 'driven', 'my', 'off-duty', 'life', 'from', 'my', 'mind', 'that', ',', 'momentarily', ',', 'I', 'had', 'no', 'idea', 'what', 'she', 'was', 'getting', 'at', '.']","['get', 'at']"
1.0,true,1109,H/H9/H9C.xml,"['4', '6']","['For', 'God', 'sake', 'get', 'on', 'with', 'it', '!']","['get', 'on', 'with']"
1.0,true,4194,K/KE/KE6.xml,"['4', '5']","['If', 'I', 'do', 'get', 'on', 'and', 'do', 'it', 'I', 'never', 'gon', 'na', 'get', 'it', 'done', '.']","['get', 'on']"
0.6451,true,1975,K/KP/KPG.xml,"['3', '4']","['bag', 'you', 'got', 'on', 'there', '.']","['get', 'on']"
1.0,true,1070,B/B0/B0H.xml,"['5', '6']","['It', 'meant', 'that', 'I', 'got', 'through', 'all', 'my', 'policies', 'they', 'all', 'had', 'a', 'little', 'bit', 'of', 'fun', 'and', 'expression', 'and', 'there', 'was', 'no', 'change', 'in', 'policy', '.']","['get', 'through']"
1.0,true,606,A/A6/A6D.xml,"['4', '5']","['But', 'it', 'took', 'some', 'getting', 'at', ',', 'the', 'core', 'of', 'the', 'physical', 'jungle', ',', 'the', 'dark', 'and', 'deepest', 'recess', 'of', 'organic', 'shame', '.']","['get', 'at']"
0.6767,true,13848,K/KB/KB7.xml,"['18', '20']","['Yeah', ',', 'I', 'mean', ',', 'but', 'he', 'never', 'gets', 'a', 'panic', 'or', 'not', 'and', 'he', 'just', 'lets', 'her', 'get', 'on', 'with', 'it', 'and', 'he', 'just', 'stands', 'there', '.']","['get', 'on', 'with']"
1.0,true,2152,G/G0/G09.xml,"['1', '2']","['I', 'got', 'on', 'very', 'well', 'and', 'I', 'liked', 'being', 'there', '.']","['get', 'on']"
1.0,true,3871,K/K5/K55.xml,"['13', '14']","['But', 'that', 'does', 'mean', 'that', 'the', 'person', 'responsible', 'should', 'be', 'allowed', 'to', 'get', 'off', 'lightly', '.']","['get', 'off']"
1.0,false,1261,K/KR/KRP.xml,"['33', '34']","['You', 'have', 'national', 'radio', ',', 'of', 'course', ',', 'but', 'in', 'a', 'sense', 'there', 'less', 'of', 'it', ',', 'in', 'terms', 'of', 'hour', 'times', ',', 'and', 'you', 'have', 'to', 'be', 'that', 'much', 'better', 'to', 'get', 'on', 'it', ',', 'and', 'the', 'opportunities', 'are', 'not', 'nearly', 'as', 'flagrant', 'as', 'on', 'local', 'radio', '.']","['get', 'on']"
0.6843,true,29,H/H4/H4H.xml,"['2', '3']","['I', 'got', 'out', 'me', 'bed', 'to', 'come', 'up', 'here', '.']","['get', 'out']"
0.6518,false,17737,K/KB/KBW.xml,"['2', '3']","['You', 'got', 'on', 'your', 'jumper', '.']","['get', 'on']"
0.7064,false,772,E/EW/EWA.xml,"['11', '12']","['The', 'stylistic', 'values', 'associated', 'with', 'the', 'linguistic', 'data', 'must', 'be', 'largely', 'taken', 'on', 'trust', 'at', 'present', ';', 'in', 'subsequent', 'chapters', ',', 'we', 'shall', 'endeavour', 'to', 'show', 'how', 'these', 'values', ',', 'too', ',', 'can', 'be', 'studied', 'systematically', '.']","['take', 'on']"
1.0,true,2685,J/J1/J13.xml,"['5', '6']","['When', 'it', 'available', 'I', 'get', 'by', 'on', 'half', 'a', 'gram', 'a', 'day', '.']","['get', 'by']"
1.0,true,210,H/H5/H5H.xml,"['6', '7']","['So', 'eventually', 'the', 'they', 'had', 'to', 'give', 'in', 'in', 'the', 'end', '.']","['give', 'in']"
1.0,true,767,D/D9/D91.xml,"['48', '49']","['And', 'I', 'think', 'it', 'very', 'important', 'that', 'people', 'can', 'come', 'and', 'talk', 'to', 'you', 'and', 'some', 'representative', 'of', 'the', 'board', 'because', 'there', 'is', 'unrest', 'Tom', 'and', 'I', 'not', 'prepared', 'to', 'stick', 'my', 'neck', 'out', 'and', 'say', 'in', 'what', 'quarter', 'this', 'lies', 'but', 'it', 'can', 'be', 'got', 'over', 'it', 'can', 'be', 'ironed', 'out', 'because', 'running', 'a', 'theatre', 'is', 'to', 'do', 'with', 'team', 'spirit', 'and', 'that', 'team', 'spirit', 'get', 'conveyed', 'to', 'the', 'public', '.']","['get', 'over']"
1.0,true,895,J/J1/J1A.xml,"['3', '4']","['A', 'composer', 'who', 'took', 'after', 'Campra', 'in', 'being', 'able', 'to', 'dramatize', 'recitatives', 'without', 'having', 'to', 'resort', 'to', 'highly', 'coloured', 'harmony', 'was', 'Michel', 'Pignolet', 'de', '.']","['take', 'after']"
1.0,true,2353,G/GW/GW3.xml,"['3', '4']","['As', 'they', 'were', 'getting', 'out', 'of', 'the', 'police', 'car', 'a', 'royal', 'blue', 'Land', 'Rover', 'drew', 'up', 'beside', 'them', 'and', 'a', 'coastguard', 'officer', 'got', 'out', '.']","['get', 'out']"
1.0,false,3214,C/CB/CBX.xml,"['7', '8']","['Second', ',', 'the', 'example', 'auditors', 'reports', 'given', 'in', 'the', 'proposed', 'SAS', 'place', 'the', 'opinion', 'paragraph', 'at', 'the', 'end', 'of', 'the', 'reports', '.']","['give', 'in']"
1.0,true,1233,E/EB/EBV.xml,"['12', '13']","['Then', 'Lebensraum', 'became', 'available', 'in', 'Venice', 'in', 'the', 'Sixties', ',', 'when', 'he', 'took', 'on', 'the', 'first', 'floor', 'of', 'the', 'Palazzo', 'Malpiero', 'Trevisani', 'in', 'Campo', 'Santa', 'Maria', 'Formosa', '.']","['take', 'on']"
0.3574,false,329,H/H7/H7S.xml,"['3', '4']","['Much', 'play', 'is', 'given', 'in', 'the', 'to', 'the', 'rather', 'romantic', 'story', 'of', 'Hocazade', 'extreme', 'poverty', 'in', 'his', 'youth', ',', 'a', 'story', 'which', 'lays', 'the', 'basis', 'for', 'a', 'rags-to-riches', 'saga', 'in', 'respect', 'both', 'of', 'material', 'wealth', 'and', 'of', 'intellectual', 'achievement', 'and', 'which', 'also', 'has', 'overtones', 'of', 'the', 'story', 'of', 'Joseph', '.']","['give', 'in']"
0.7222,false,2949,H/H9/H90.xml,"['10', '11']","['You', 'see', ',', 'Roger', ',', 'I', 'used', 'the', 'ladder', 'to', 'get', 'out', 'of', 'the', 'church', '.']","['get', 'out']"
0.6518,false,825,K/KD/KDX.xml,"['10', '11']","['I', 'suppose', 'they', 'would', 'work', 'out', 'nice', 'if', 'you', 'are', 'doing', 'good', 'really', 'would', 'it', '?']","['do', 'good']"
0.6483,true,310,H/HC/HCJ.xml,"['17', '18']","['Since', 'that', 'day', 'I', 'have', 'never', 'spent', 'much', 'time', 'at', 'the', 'green', 'table', 'and', ',', 'once', 'I', 'got', 'out', 'into', 'the', 'world', 'of', 'journalism', ',', 'worked', 'hard', 'at', 'it', '.']","['get', 'out']"
0.681,true,628,H/HR/HRB.xml,"['16', '17']","['We', 'are', 'now', 'degrees', 'within', 'the', 'tropics', 'and', 'if', 'the', 'trade', 'winds', 'in', 'which', 'we', 'got', 'off', 'Madeira', 'continue', 'we', 'may', 'expect', 'to', 'cross', 'the', 'equator', 'in', 'a', 'week', 'or', 'ten', 'days', ',', 'about', 'which', 'time', 'our', 'Captn.', 'informs', 'us', 'that', 'we', 'may', 'expect', 'to', 'fall', 'in', 'with', 'some', 'homeward', 'bound', 'vessels', 'which', 'will', 'enable', 'me', 'as', 'well', 'as', 'the', 'rest', 'of', 'our', 'passengers', 'to', 'forward', 'letters', 'to', 'our', 'friends', 'bad', 'weather', 'had', 'the', 'effect', 'of', 'making', 'us', 'all', 'good', 'sailors', 'and', 'now', 'we', 'are', 'enjoying', 'fine', 'weather', 'and', 'a', 'fair', 'wind', '.']","['get', 'off']"
0.6757,false,1323,H/HK/HKV.xml,"['14', '15']","['The', 'ceremony', 'was', 'boycotted', 'by', 'the', 'US', 'ambassador', 'despite', 'the', 'fact', 'that', 'the', 'government', 'had', 'on', 'June', 'announced', 'the', 'opening', 'of', 'an', 'inquiry', 'into', 'the', 'events', 'surrounding', 'the', 'violence', '.']","['have', 'on']"
1.0,false,1088,E/EE/EE0.xml,"['21', '22']","['Alternatively', ',', 'there', 'is', 'MID-', 'CRED', 'where', 'details', 'of', 'all', 'beneficiaries', 'are', 'established', 'on', 'our', 'computer', 'file', ',', 'but', 'authorisation', 'is', 'given', 'in', 'writing', 'rather', 'than', 'over', 'the', 'telephone', '.']","['give', 'in']"
1.0,true,1159,E/ED/EDG.xml,"['6', '7']","['If', 'the', 'adviser', 'wants', 'you', 'to', 'make', 'out', 'a', 'cheque', 'to', 'him', ',', 'the', 'alarm', 'bells', 'should', 'start', 'ringing', '.']","['make', 'out']"
1.0,true,494,K/K9/K96.xml,"['1', '2']","['Males', 'taking', 'on', 'all', 'roles', 'in', 'the', 'home', 'creates', 'healthy', 'role', 'models', '.']","['take', 'on']"
0.7245,false,1446,E/ED/EDF.xml,"['3', '4']","['Payment', 'was', 'never', 'made', 'for', 'a', 'vessel', 'taken', 'from', 'its', 'owner', 'for', 'royal', 'service', ';', 'nor', 'was', 'compensation', 'for', 'loss', 'of', 'a', 'ship', ',', 'or', 'even', 'damage', 'to', 'its', 'equipment', ',', 'normally', 'given', '.']","['make', 'for']"
0.6629,false,996,F/F7/F7A.xml,"['40', '41']","['But', 'it', 'might', 'not', 'be', 'a', 'bad', 'idea', 'to', 'go', 'down', 'that', 'route', 'to', 'see', 'if', 'we', 'can', 'we', 'can', 'see', 'if', 'it', 'can', 'be', 'exploit', 'it', 'at', 'this', 'stage', 'because', 'we', 'have', 'discussed', ',', 'and', 'I', 'know', 'this', 'is', 'getting', 'off', 'the', 'the', 'the', 'the', 'agen']","['get', 'off']"
1.0,false,591,E/ED/EDP.xml,"['14', '15']","['Clearly', 'the', 'point', 'had', 'arrived', 'in', 'September', 'where', 'fundamental', 'decisions', 'had', 'to', 'be', 'taken', 'on', 'the', 'American', 'commitment', 'to', 'Korea', '.']","['take', 'on']"
0.6696,false,364,G/G0/G0F.xml,"['4', '5']","['But', 'the', 'effect', 'you', 'have', 'on', 'me', 'is', 'extraordinary', '!']","['have', 'on']"
0.6927,false,34,E/EF/EFJ.xml,"['12', '13']","['When', 'there', 'were', ',', 'the', 'engine', 'driver', 'would', 'stop', 'the', 'train', 'and', 'get', 'out', 'of', 'his', 'cab', 'and', 'shoo', 'them', 'off', ',', 'and', 'sometimes', 'he', 'wait', 'so', 'that', 'everyone', 'could', 'get', 'down', 'from', 'the', 'carriages', 'and', 'stretch', 'their', 'legs', 'and', 'pick', 'blackberries', 'before', 'they', 'set', 'off', 'again', '.']","['get', 'out']"
0.6511,false,1454,B/B2/B2E.xml,"['18', '19']","['Although', 'I', 'had', 'had', 'only', 'two', 'stitches', 'at', 'the', 'delivery', 'I', 'was', 'tightly', 'bandaged', 'and', 'not', 'allowed', 'to', 'get', 'out', 'of', 'bed', 'for', 'three', 'days', '.']","['get', 'out']"
1.0,true,942,E/EC/ECU.xml,"['6', '7']","['She', 'still', 'sees', 'Bailey', 'often', ',', 'gets', 'on', 'extremely', 'well', 'with', 'Catherine', ',', 'Bailey', 'current', 'wife', ',', 'and', 'if', 'he', 'is', 'out', 'of', 'town', 'for', 'long', 'periods', 'of', 'time', ',', 'they', 'speak', 'on', 'the', 'telephone', '.']","['get', 'on']"
0.6683,false,8531,K/KC/KCX.xml,"['2', '3']","['She', 'never', 'does', 'up', 'there', '.']","['do', 'up']"
0.7222,false,871,C/C8/C8E.xml,"['2', '3']","['So', 'I', 'got', 'about', 'twenty', 'records', ',', 'ten', 'packets', 'of', 'tea', ',', 'Tropic', 'of', 'Cancer', 'and', 'On', 'the', 'Road', ',', 'and', 'the', 'plays', 'of', 'Tennessee', 'Williams', ',', 'and', 'off', 'I', 'went', 'to', 'live', 'with', 'Eva', '.']","['get', 'about']"
1.0,false,3013,K/KB/KB8.xml,"['2', '4']","['He', 'got', 'it', 'on', 'his', 'face', '!']","['get', 'it', 'on']"
1.0,true,375,C/CE/CES.xml,"['5', '7']","['The', 'first', 'thing', 'that', 'Nigel', 'got', 'down', 'to', 'was', ',', 'as', 'I', 'expected', ',', 'fixing', 'up', 'his', 'hi-fi', ',', 'and', 'on', 'our', 'very', 'first', 'evening', 'that', 'vast', 'area', 'reverberated', 'with', 'the', 'great', 'big', 'beautiful', 'noise', 'of', 'Also', 'sprach', 'Zarathustra', ',', 'so', 'I', 'felt', 'truly', 'at', 'home', '.']","['get', 'down', 'to']"
1.0,false,861,B/B0/B0R.xml,"['2', '3']","['He', 'was', 'taken', 'on', 'the', 'indispensable', 'visit', 'to', 'Holford', 'Glen', ',', 'and', 'it', 'was', 'there', ',', 'seated', 'by', 'the', 'side', 'of', 'the', 'brook', ',', 'that', 'the', 'brief', 'exchange', 'took', 'place', 'which', 'Coleridge', 'was', 'still', 'repeating', 'in', 'his', 'old', 'age', ':', 'Citizen', 'John', ',', 'Coleridge', 'remarked', ',', 'this', 'is', 'a', 'fine', 'place', 'to', 'talk', 'treason', 'in', '!']","['take', 'on']"
1.0,true,1767,C/CA/CAE.xml,"['13', '14']","['Only', 'Sinead', 'would', 'have', 'the', 'courage', ',', 'the', 'reckless', 'spirit', ',', 'to', 'take', 'on', 'songs', 'made', 'famous', 'by', 'the', 'greatest', 'singers', 'Ella', 'Fitzgerald', ',', 'Billie', 'Holiday', ',', 'Peggy', 'Lee', 'to', 'sing', 'them', 'live', 'in', 'front', 'of', 'a', 'orchestra', ',', 'then', 'take', 'on', 'organised', 'religion', 'and', 'blame', 'it', 'for', 'child', 'abuse', ',', 'and', 'damn', 'the', 'consequences', '.']","['take', 'on']"
0.6629,false,875,J/J1/J1A.xml,"['21', '22']","['Movement', 'depicts', 'Arion', 'ability', 'to', 'command', 'Nature', 'through', 'his', 'singing', ',', 'and', 'movement', 'portrays', 'the', 'effect', 'his', 'swansong', 'has', 'on', 'the', 'elements', '.']","['have', 'on']"
0.6642,false,283,G/G4/G4K.xml,"['5', '6']","['Jus', 'just', 'press', 'enter', 'and', 'get', 'out', 'of', 'this', '.']","['get', 'out']"
0.675,true,120,A/AD/ADK.xml,"['7', '8']","['But', 'you', 'need', 'a', 'body', 'that', 'can', 'get', 'together', 'at', 'various', 'stages', 'to', 'liaise', 'and', 'swap', 'ideas', 'but', 'whose', 'members', 'can', 'function', 'in', 'their', 'independent', 'tasks', '.']","['get', 'together']"
